sample_id,sample_version,source_pool_version,area_id,source_geometry_id,spatial_validation_zone,candidate_origin,sample_stratum,sample_stratum_description,area_ha_raw,area_bin_raw,n_points,n_parts,n_points_bin,n_parts_bin,current_high_confidence_v2,identity_reference_match,strict_reference_match,large_polygon_flag,small_candidate_flag,complex_boundary_flag,previous_visual_label,review_priority_score,review_priority_reason,label_lon,label_lat,visual_label_v2,plantation_pattern_v2,review_notes_v2
OVR2_0164,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,e385fb32-0936-4167-a3c0-34158f90c289,e385fb32-0936-4167-a3c0-34158f90c289,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,9.36157755561221,ge_5_00_ha,114,1,101_250,singlepart,True,False,False,True,False,False,,10,Priorit?? ordinaria,16.770375088811598,39.578955580124855,,,
OVR2_0165,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,71b30008-50e2-4e98-bde7-b64ef5bf8c5a,71b30008-50e2-4e98-bde7-b64ef5bf8c5a,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,3.5631028234652375,2_00_5_00_ha,120,1,101_250,singlepart,True,False,False,False,False,False,,10,Priorit?? ordinaria,16.699929928611393,39.5503727098578,,,
OVR2_0166,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,09a49418-d48b-40a9-abb6-8f0da5637e75,09a49418-d48b-40a9-abb6-8f0da5637e75,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,1.074837225176096,1_00_2_00_ha,169,1,101_250,singlepart,True,False,False,False,False,False,,10,Priorit?? ordinaria,16.37750233670978,39.8174267575153,,,
OVR2_0167,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,9a9db2db-6424-43d2-8505-3cc1848e2f93,9a9db2db-6424-43d2-8505-3cc1848e2f93,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,5.878533360723153,ge_5_00_ha,146,1,101_250,singlepart,True,False,False,True,False,False,,10,Priorit?? ordinaria,16.76103699317396,39.538244704587335,,,
OVR2_0168,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,d580fabe-7af8-4733-bda7-a855966d163e,d580fabe-7af8-4733-bda7-a855966d163e,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,3.2938692189928953,2_00_5_00_ha,167,1,101_250,singlepart,True,False,False,False,False,False,,10,Priorit?? ordinaria,16.9082879660551,39.507787950683394,,,
OVR2_0169,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,d94001e3-f949-4b70-b12f-8250fae9236d,d94001e3-f949-4b70-b12f-8250fae9236d,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.7681610098549615,0_50_1_00_ha,147,1,101_250,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.294964102607135,39.548909831543654,,,
OVR2_0170,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,23d6058a-60a2-4fa1-a608-c0e81561ad4f,23d6058a-60a2-4fa1-a608-c0e81561ad4f,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.6258564529295464,0_50_1_00_ha,152,1,101_250,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.53324862230157,40.107170783025985,,,
OVR2_0171,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,6ab3fa24-d9aa-443c-84d7-00af0f890945,6ab3fa24-d9aa-443c-84d7-00af0f890945,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.5523450072486022,0_50_1_00_ha,95,1,51_100,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.478830965684416,39.92748812694929,,,
OVR2_0172,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,01375f8d-1b47-4577-8fbb-267c9741fec8,01375f8d-1b47-4577-8fbb-267c9741fec8,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,1.2357767512647342,1_00_2_00_ha,43,1,21_50,singlepart,True,False,False,False,False,False,,10,Priorit?? ordinaria,16.46304248505271,39.55076943057072,,,
OVR2_0173,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,fa68a229-21b9-4fc5-b637-77d1bc914ba9,fa68a229-21b9-4fc5-b637-77d1bc914ba9,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.6637525976010744,0_50_1_00_ha,150,1,101_250,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.57914363235958,39.95769310755763,,,
OVR2_0174,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,a72b1053-9fe7-4ef1-b39d-cbc70448fe9b,a72b1053-9fe7-4ef1-b39d-cbc70448fe9b,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.6119827563211797,0_50_1_00_ha,167,1,101_250,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.476618476728838,39.92344780457704,,,
OVR2_0175,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,3af5b248-6783-4142-b9c2-9e1ce8b9fba7,3af5b248-6783-4142-b9c2-9e1ce8b9fba7,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,1.3716761054970734,1_00_2_00_ha,61,1,51_100,singlepart,True,False,False,False,False,False,,10,Priorit?? ordinaria,16.49889270156016,39.531679329321534,,,
OVR2_0176,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,3dddcf51-365c-4ab4-b911-1ea05f2fa911,3dddcf51-365c-4ab4-b911-1ea05f2fa911,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.9295328034832925,0_50_1_00_ha,83,1,51_100,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,15.885853838385867,39.57945252941643,,,
OVR2_0177,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,7c1f2d99-8673-4904-a5d2-054f03ea9cb5,7c1f2d99-8673-4904-a5d2-054f03ea9cb5,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,7.849108668620359,ge_5_00_ha,173,1,101_250,singlepart,True,False,False,True,False,False,,10,Priorit?? ordinaria,16.38334742701554,39.57608203275527,,,
OVR2_0178,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,07be58b6-ef77-4aae-9631-45856f71660d,07be58b6-ef77-4aae-9631-45856f71660d,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.8123297467110631,0_50_1_00_ha,157,1,101_250,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.381786179349543,39.80315975712504,,,
OVR2_0179,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,0d386927-e10f-4bce-b308-0754643d27c2,0d386927-e10f-4bce-b308-0754643d27c2,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,4.014812352007533,2_00_5_00_ha,71,1,51_100,singlepart,True,False,False,False,False,False,,10,Priorit?? ordinaria,16.368035688353736,39.57964651084848,,,
OVR2_0180,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,fe45959a-5ccc-43cd-8250-128ab0bb32d5,fe45959a-5ccc-43cd-8250-128ab0bb32d5,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.5216956472991736,0_50_1_00_ha,120,1,101_250,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.519187330673063,39.9147834699118,,,
OVR2_0181,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b610ec08-6416-4812-9e6b-1fbb2b84b6e3,b610ec08-6416-4812-9e6b-1fbb2b84b6e3,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,3.1316914889508563,2_00_5_00_ha,76,1,51_100,singlepart,True,False,False,False,False,False,,10,Priorit?? ordinaria,16.81097252897971,39.50865220001824,,,
OVR2_0182,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,6361a398-edfb-44d8-87d0-890e5831efe8,6361a398-edfb-44d8-87d0-890e5831efe8,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.8386605446063883,0_50_1_00_ha,137,1,101_250,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.23236525722931,39.61846901451983,,,
OVR2_0183,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,c05b1454-43e1-4df2-b82a-8333613732d9,c05b1454-43e1-4df2-b82a-8333613732d9,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.608380793027077,0_50_1_00_ha,173,1,101_250,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,15.873871964782083,39.72627224215887,,,
OVR2_0184,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,766bfa3d-19b3-48c3-8b26-ec93967da0d7,766bfa3d-19b3-48c3-8b26-ec93967da0d7,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.8316572800366725,0_50_1_00_ha,171,1,101_250,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.487624191465656,39.94455989301351,,,
OVR2_0185,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,a0a0dce0-eb5b-480f-8957-8f457e6435e9,a0a0dce0-eb5b-480f-8957-8f457e6435e9,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,1.3468375123029397,1_00_2_00_ha,34,1,21_50,singlepart,True,False,False,False,False,False,,10,Priorit?? ordinaria,16.340089530819306,39.549779591046764,,,
OVR2_0186,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,a8f35e4c-f66e-4b7f-85a5-717cef058ee5,a8f35e4c-f66e-4b7f-85a5-717cef058ee5,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,1.1298134404876958,1_00_2_00_ha,172,1,101_250,singlepart,True,False,False,False,False,False,,10,Priorit?? ordinaria,16.5662739439891,39.94852588837621,,,
OVR2_0187,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,33128212-182b-4dee-9028-69d453e644ca,33128212-182b-4dee-9028-69d453e644ca,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,1.7214316375234,1_00_2_00_ha,57,1,51_100,singlepart,True,False,False,False,False,False,,10,Priorit?? ordinaria,16.352623805129593,39.53268539611181,,,
OVR2_0188,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,528b5405-4d84-4bd9-bbfe-3c214f061701,528b5405-4d84-4bd9-bbfe-3c214f061701,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.9139789242225012,0_50_1_00_ha,38,1,21_50,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.432025867566686,39.566234389243746,,,
OVR2_0189,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b429426c-78e9-4195-8107-28ac93dc95ef,b429426c-78e9-4195-8107-28ac93dc95ef,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,1.6899801412068545,1_00_2_00_ha,43,1,21_50,singlepart,True,False,False,False,False,False,,10,Priorit?? ordinaria,16.852818357889582,39.541016896090895,,,
OVR2_0190,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,fc35308f-5965-4589-b9eb-df4515261f48,fc35308f-5965-4589-b9eb-df4515261f48,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.5112175329598995,0_50_1_00_ha,125,1,101_250,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.38757507496779,39.61314409771563,,,
OVR2_0191,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,fbc95eca-e780-49e2-9135-a07bfe4a75a7,fbc95eca-e780-49e2-9135-a07bfe4a75a7,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,1.1463574457354133,1_00_2_00_ha,65,1,51_100,singlepart,True,False,False,False,False,False,,10,Priorit?? ordinaria,16.626106057165273,39.55524280996589,,,
OVR2_0192,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,ef355117-1784-4646-8889-84be3f43b197,ef355117-1784-4646-8889-84be3f43b197,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.5059318392966738,0_50_1_00_ha,146,1,101_250,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,15.873026851947674,39.79594086261676,,,
OVR2_0193,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,077a22c8-0019-400b-9000-1f39cc5d0b39,077a22c8-0019-400b-9000-1f39cc5d0b39,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,2.0892091762524627,2_00_5_00_ha,110,1,101_250,singlepart,True,False,False,False,False,False,,10,Priorit?? ordinaria,16.802703730066604,39.507298791249795,,,
OVR2_0194,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,6c5bf88a-b372-4589-9759-765268d97cc5,6c5bf88a-b372-4589-9759-765268d97cc5,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.7651575756504355,0_50_1_00_ha,154,1,101_250,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,15.920241908203058,39.533100143227706,,,
OVR2_0195,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,eb6674e7-c655-48dd-b200-7f58d3ce2b9e,eb6674e7-c655-48dd-b200-7f58d3ce2b9e,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.6817141972971265,0_50_1_00_ha,53,1,51_100,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.367670876597135,39.52114969871457,,,
OVR2_0196,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,6c5d511f-9f02-476b-a1c0-7927da590e7f,6c5d511f-9f02-476b-a1c0-7927da590e7f,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.8355499600876909,0_50_1_00_ha,120,1,101_250,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.3984315445693,39.78316039703801,,,
OVR2_0197,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,70ca24eb-4a18-46d5-bfec-5436defc58d3,70ca24eb-4a18-46d5-bfec-5436defc58d3,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.702016934632943,0_50_1_00_ha,40,1,21_50,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.83179214734588,39.53849941896524,,,
OVR2_0198,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,e305b32a-c9d4-4f4e-a71a-21ee74a6524d,e305b32a-c9d4-4f4e-a71a-21ee74a6524d,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.6016384951217092,0_50_1_00_ha,154,1,101_250,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,15.83037063032313,39.766734017891054,,,
OVR2_0199,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,fc593a03-e948-466a-afb7-5dcbdfebba29,fc593a03-e948-466a-afb7-5dcbdfebba29,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.5953452928770269,0_50_1_00_ha,123,1,101_250,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,15.8624590286271,39.78628668074685,,,
OVR2_0200,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,708f42b5-7ca0-48b3-afae-cecfa0bc8baf,708f42b5-7ca0-48b3-afae-cecfa0bc8baf,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,1.2360479957295545,1_00_2_00_ha,111,1,101_250,singlepart,True,False,False,False,False,False,,10,Priorit?? ordinaria,16.08952840875303,39.591525917987454,,,
OVR2_0201,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,2dbaefcf-ec49-4c81-9bb3-d0a33360de7a,2dbaefcf-ec49-4c81-9bb3-d0a33360de7a,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.9890875757544256,0_50_1_00_ha,155,1,101_250,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.391726764934724,39.684703494606225,,,
OVR2_0202,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,ecd88a10-d397-49f3-ae48-e2e7b3d2f3b1,ecd88a10-d397-49f3-ae48-e2e7b3d2f3b1,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.688006571334048,0_50_1_00_ha,48,1,21_50,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.388486006749083,39.580780994504735,,,
OVR2_0203,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,0748a84b-5fc8-4728-a099-572f6b022b72,0748a84b-5fc8-4728-a099-572f6b022b72,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,1.280794458437271,1_00_2_00_ha,56,1,51_100,singlepart,True,False,False,False,False,False,,10,Priorit?? ordinaria,16.38319486099951,39.55793391924031,,,
OVR2_0204,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,3c83ff0e-8a32-46ff-96b7-eb031d477178,3c83ff0e-8a32-46ff-96b7-eb031d477178,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,2.372119611511108,2_00_5_00_ha,44,1,21_50,singlepart,True,False,False,False,False,False,,10,Priorit?? ordinaria,16.694352514311916,39.565958102883585,,,
OVR2_0205,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,43d59141-a1b1-48d7-bc48-365c7f62ee83,43d59141-a1b1-48d7-bc48-365c7f62ee83,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.7351888287766809,0_50_1_00_ha,91,1,51_100,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.126710974206052,39.564228088172754,,,
OVR2_0206,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,0178afdd-dc28-4c5a-9db0-cf2560762c21,0178afdd-dc28-4c5a-9db0-cf2560762c21,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.8273235140129176,0_50_1_00_ha,167,1,101_250,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.25028785808197,39.62631956228399,,,
OVR2_0207,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,58997097-5a27-47bf-86e8-a7afea519f19,58997097-5a27-47bf-86e8-a7afea519f19,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.6440863873766741,0_50_1_00_ha,76,1,51_100,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.402113941292175,39.565346395365665,,,
